WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00000455,8.398020756355788,0.39299491855958735,lessAbs,FALSE
WBGene00000457,7.672340813052208,0.9597778540551037,greater,FALSE
WBGene00000457,7.672340813052208,0.9597778540551037,less,FALSE
WBGene00000457,7.672340813052208,0.9597778540551037,lessAbs,FALSE
WBGene00000458,10.908275091482032,0.07577557336875917,greater,FALSE
WBGene00000458,10.908275091482032,0.07577557336875917,less,FALSE
WBGene00000458,10.908275091482032,0.07577557336875917,lessAbs,FALSE
WBGene00000459,11.772896032140501,0.09868989970824932,greater,FALSE
WBGene00000459,11.772896032140501,0.09868989970824932,less,FALSE
WBGene00000459,11.772896032140501,0.09868989970824932,lessAbs,FALSE
WBGene00000460,8.989477514546369,0.003933766661892277,greater,FALSE
WBGene00000460,8.989477514546369,0.003933766661892277,less,FALSE
WBGene00000460,8.989477514546369,0.003933766661892277,lessAbs,FALSE
WBGene00000461,8.841045319339607,0.2511862169745682,greater,FALSE
WBGene00000461,8.841045319339607,0.2511862169745682,less,FALSE
WBGene00000461,8.841045319339607,0.2511862169745682,lessAbs,FALSE
WBGene00000462,8.200959993270011,0.10134900582148572,greater,FALSE
WBGene00000462,8.200959993270011,0.10134900582148572,less,FALSE
WBGene00000462,8.200959993270011,0.10134900582148572,lessAbs,FALSE
WBGene00000463,9.426928852028906,0.4369880852285987,greater,FALSE
WBGene00000463,9.426928852028906,0.4369880852285987,less,FALSE
WBGene00000463,9.426928852028906,0.4369880852285987,lessAbs,FALSE
WBGene00000464,11.735710081401974,0.06436139417236068,greater,FALSE
WBGene00000464,11.735710081401974,0.06436139417236068,less,FALSE
WBGene00000464,11.735710081401974,0.06436139417236068,lessAbs,FALSE
WBGene00000465,5.776732338426255,0.38177736566505194,greater,FALSE
WBGene00000465,5.776732338426255,0.38177736566505194,less,FALSE
WBGene00000465,5.776732338426255,0.38177736566505194,lessAbs,FALSE
WBGene00000466,11.002044563557325,0.013959068104320321,greater,FALSE
WBGene00000466,11.002044563557325,0.013959068104320321,less,FALSE
WBGene00000466,11.002044563557325,0.013959068104320321,lessAbs,TRUE
WBGene00000467,8.969174297082418,0.008840474838338446,greater,FALSE
WBGene00000467,8.969174297082418,0.008840474838338446,less,FALSE
WBGene00000467,8.969174297082418,0.008840474838338446,lessAbs,FALSE
WBGene00000468,4.895871671148209,2.0618898791444726,greater,FALSE
WBGene00000468,4.895871671148209,2.0618898791444726,less,FALSE
WBGene00000469,10.860166170738355,0.0784882897342499,greater,FALSE
WBGene00000469,10.860166170738355,0.0784882897342499,less,FALSE
WBGene00000469,10.860166170738355,0.0784882897342499,lessAbs,FALSE
WBGene00000472,15.09783926498293,0.10963312951877424,greater,FALSE
WBGene00000472,15.09783926498293,0.10963312951877424,less,FALSE
WBGene00000472,15.09783926498293,0.10963312951877424,lessAbs,FALSE
WBGene00000473,6.917199521949711,0.22361370303235859,greater,FALSE
WBGene00000473,6.917199521949711,0.22361370303235859,less,FALSE
WBGene00000473,6.917199521949711,0.22361370303235859,lessAbs,FALSE
WBGene00000474,7.399445036467202,0.12960795559520433,greater,FALSE
WBGene00000474,7.399445036467202,0.12960795559520433,less,FALSE
WBGene00000474,7.399445036467202,0.12960795559520433,lessAbs,FALSE
WBGene00000475,13.680768491525702,0.05715487242258919,greater,FALSE
WBGene00000475,13.680768491525702,0.05715487242258919,less,FALSE
WBGene00000475,13.680768491525702,0.05715487242258919,lessAbs,FALSE
WBGene00000476,7.3023099787809835,1.0813243509430808,greater,FALSE
WBGene00000476,7.3023099787809835,1.0813243509430808,less,FALSE
WBGene00000476,7.3023099787809835,1.0813243509430808,lessAbs,FALSE
WBGene00000477,4.932782345889935,2.178403558041604,greater,FALSE
WBGene00000477,4.932782345889935,2.178403558041604,less,FALSE
WBGene00000478,10.182556249998775,0.5263559727839159,greater,FALSE
WBGene00000478,10.182556249998775,0.5263559727839159,less,FALSE
WBGene00000478,10.182556249998775,0.5263559727839159,lessAbs,FALSE
WBGene00000479,11.246034012042722,0.001424147914969853,greater,FALSE
WBGene00000479,11.246034012042722,0.001424147914969853,less,FALSE
WBGene00000479,11.246034012042722,0.001424147914969853,lessAbs,TRUE
WBGene00000480,12.015647156089894,0.027393042334666922,greater,FALSE
WBGene00000480,12.015647156089894,0.027393042334666922,less,FALSE
WBGene00000480,12.015647156089894,0.027393042334666922,lessAbs,TRUE
WBGene00000481,5.286201062570423,0.7004870975844746,greater,FALSE
WBGene00000481,5.286201062570423,0.7004870975844746,less,FALSE
WBGene00000481,5.286201062570423,0.7004870975844746,lessAbs,FALSE
WBGene00000482,13.50287379803812,0.06185461589056355,greater,FALSE
WBGene00000482,13.50287379803812,0.06185461589056355,less,FALSE
WBGene00000482,13.50287379803812,0.06185461589056355,lessAbs,FALSE
WBGene00000484,5.520228350400901,0.6363534155638244,greater,FALSE
WBGene00000484,5.520228350400901,0.6363534155638244,less,FALSE
WBGene00000485,7.8201961737034384,0.6631271947739168,greater,FALSE
WBGene00000485,7.8201961737034384,0.6631271947739168,less,FALSE
WBGene00000485,7.8201961737034384,0.6631271947739168,lessAbs,FALSE
WBGene00000487,3.225947457006736,1.975583319418267,greater,FALSE
WBGene00000487,3.225947457006736,1.975583319418267,less,FALSE
WBGene00000488,5.862298589542507,0.31189364981200457,greater,FALSE
WBGene00000488,5.862298589542507,0.31189364981200457,less,FALSE
WBGene00000490,5.731679097836379,0.9799442477000201,greater,FALSE
WBGene00000490,5.731679097836379,0.9799442477000201,less,FALSE
WBGene00000490,5.731679097836379,0.9799442477000201,lessAbs,FALSE
WBGene00000491,6.157818592815017,0.4862880557556534,greater,FALSE
WBGene00000491,6.157818592815017,0.4862880557556534,less,FALSE
WBGene00000491,6.157818592815017,0.4862880557556534,lessAbs,FALSE
WBGene00000492,6.292488959497078,0.6438430968248178,greater,FALSE
WBGene00000492,6.292488959497078,0.6438430968248178,less,FALSE
WBGene00000493,6.77035494457264,0.35105184033854653,greater,FALSE
WBGene00000493,6.77035494457264,0.35105184033854653,less,FALSE
WBGene00000493,6.77035494457264,0.35105184033854653,lessAbs,FALSE
WBGene00000496,7.380450846533522,0.13196696134741628,greater,FALSE
WBGene00000496,7.380450846533522,0.13196696134741628,less,FALSE
WBGene00000496,7.380450846533522,0.13196696134741628,lessAbs,FALSE
WBGene00000497,8.261505641361692,0.15277354862189718,greater,FALSE
WBGene00000497,8.261505641361692,0.15277354862189718,less,FALSE
WBGene00000497,8.261505641361692,0.15277354862189718,lessAbs,FALSE
WBGene00000498,10.296222416590982,0.10196098438535398,greater,FALSE
WBGene00000498,10.296222416590982,0.10196098438535398,less,FALSE
WBGene00000498,10.296222416590982,0.10196098438535398,lessAbs,FALSE
WBGene00000499,6.5060392406691925,0.38326593461059544,greater,FALSE
WBGene00000499,6.5060392406691925,0.38326593461059544,less,FALSE
WBGene00000500,9.962159610972737,0.06101906873024048,greater,FALSE
WBGene00000500,9.962159610972737,0.06101906873024048,less,FALSE
WBGene00000500,9.962159610972737,0.06101906873024048,lessAbs,FALSE
WBGene00000501,4.8827078678272,0.7110722626953685,greater,FALSE
WBGene00000501,4.8827078678272,0.7110722626953685,less,FALSE
WBGene00000501,4.8827078678272,0.7110722626953685,lessAbs,FALSE
WBGene00000502,10.584821875458529,0.025051018927593947,greater,FALSE
WBGene00000502,10.584821875458529,0.025051018927593947,less,FALSE
WBGene00000502,10.584821875458529,0.025051018927593947,lessAbs,TRUE
WBGene00000503,13.586673017987065,2.302351630443484,greater,FALSE
WBGene00000503,13.586673017987065,2.302351630443484,less,FALSE
WBGene00000503,13.586673017987065,2.302351630443484,lessAbs,FALSE
WBGene00000506,9.185790412433636,0.0015718484714172276,greater,FALSE
WBGene00000506,9.185790412433636,0.0015718484714172276,less,FALSE
WBGene00000506,9.185790412433636,0.0015718484714172276,lessAbs,FALSE
WBGene00000507,9.813306035456712,0.06281143665445049,greater,FALSE
WBGene00000507,9.813306035456712,0.06281143665445049,less,FALSE
WBGene00000507,9.813306035456712,0.06281143665445049,lessAbs,FALSE
WBGene00000508,11.443470275778854,0.06596618490051857,greater,FALSE
WBGene00000508,11.443470275778854,0.06596618490051857,less,FALSE
WBGene00000508,11.443470275778854,0.06596618490051857,lessAbs,TRUE
WBGene00000509,11.11253740315478,0.04232167227595276,greater,TRUE
WBGene00000509,11.11253740315478,0.04232167227595276,less,FALSE
WBGene00000509,11.11253740315478,0.04232167227595276,lessAbs,FALSE
WBGene00000510,6.631753936846576,0.03102240137686652,greater,FALSE
WBGene00000510,6.631753936846576,0.03102240137686652,less,FALSE
WBGene00000510,6.631753936846576,0.03102240137686652,lessAbs,FALSE
WBGene00000511,7.995249436126097,0.0033677809992634085,greater,FALSE
WBGene00000511,7.995249436126097,0.0033677809992634085,less,FALSE
WBGene00000511,7.995249436126097,0.0033677809992634085,lessAbs,TRUE
WBGene00000512,8.24687677996496,0.04015953707825937,greater,FALSE
WBGene00000512,8.24687677996496,0.04015953707825937,less,FALSE
WBGene00000512,8.24687677996496,0.04015953707825937,lessAbs,FALSE
WBGene00000513,2.9871466317931734,2.0730231248600743,greater,FALSE
WBGene00000513,2.9871466317931734,2.0730231248600743,less,FALSE
WBGene00000514,9.716161131417321,0.06057347475937572,greater,FALSE
WBGene00000514,9.716161131417321,0.06057347475937572,less,FALSE
WBGene00000514,9.716161131417321,0.06057347475937572,lessAbs,FALSE
WBGene00000515,8.02061091904674,0.41204748921770096,greater,FALSE
WBGene00000515,8.02061091904674,0.41204748921770096,less,FALSE
WBGene00000515,8.02061091904674,0.41204748921770096,lessAbs,FALSE
WBGene00000516,11.67297679342441,0.02501219327138674,greater,FALSE
WBGene00000516,11.67297679342441,0.02501219327138674,less,FALSE
WBGene00000516,11.67297679342441,0.02501219327138674,lessAbs,FALSE
WBGene00000517,9.68642652698494,0.049673769325445025,greater,FALSE
WBGene00000517,9.68642652698494,0.049673769325445025,less,FALSE
WBGene00000517,9.68642652698494,0.049673769325445025,lessAbs,TRUE
WBGene00000518,7.487349637230264,0.39373163078833245,greater,FALSE
WBGene00000518,7.487349637230264,0.39373163078833245,less,FALSE
WBGene00000518,7.487349637230264,0.39373163078833245,lessAbs,FALSE
WBGene00000519,10.69782223410621,0.05835241051846658,greater,FALSE
WBGene00000519,10.69782223410621,0.05835241051846658,less,FALSE
WBGene00000519,10.69782223410621,0.05835241051846658,lessAbs,FALSE
WBGene00000520,9.904469513088154,0.02383669431930949,greater,FALSE
WBGene00000520,9.904469513088154,0.02383669431930949,less,FALSE
WBGene00000520,9.904469513088154,0.02383669431930949,lessAbs,FALSE
WBGene00000521,6.915561022988622,0.3839956605884926,greater,FALSE
WBGene00000521,6.915561022988622,0.3839956605884926,less,FALSE
WBGene00000522,9.393064396104993,0.19373275559100103,greater,TRUE
WBGene00000522,9.393064396104993,0.19373275559100103,less,FALSE
WBGene00000522,9.393064396104993,0.19373275559100103,lessAbs,FALSE
WBGene00000523,6.048994923650865,0.15998525160664975,greater,FALSE
WBGene00000523,6.048994923650865,0.15998525160664975,less,FALSE
WBGene00000524,5.410740920916509,0.6008023806627287,greater,FALSE
WBGene00000524,5.410740920916509,0.6008023806627287,less,FALSE
WBGene00000525,2.7878948348244754,0.42596241334721335,greater,FALSE
WBGene00000526,6.813717262768824,0.16612927851277354,greater,FALSE
WBGene00000526,6.813717262768824,0.16612927851277354,less,FALSE
WBGene00000526,6.813717262768824,0.16612927851277354,lessAbs,FALSE
WBGene00000527,8.628598123739962,0.6355104527248765,greater,FALSE
WBGene00000527,8.628598123739962,0.6355104527248765,less,FALSE
WBGene00000527,8.628598123739962,0.6355104527248765,lessAbs,FALSE
WBGene00000528,7.785292267763491,0.8889623393733614,greater,FALSE
WBGene00000528,7.785292267763491,0.8889623393733614,less,FALSE
WBGene00000528,7.785292267763491,0.8889623393733614,lessAbs,FALSE
WBGene00000529,4.655101009054393,0.45905055829891694,greater,FALSE
WBGene00000529,4.655101009054393,0.45905055829891694,less,FALSE
WBGene00000529,4.655101009054393,0.45905055829891694,lessAbs,FALSE
WBGene00000530,4.6035675257025135,0.062331008086594454,greater,FALSE
WBGene00000530,4.6035675257025135,0.062331008086594454,less,FALSE
WBGene00000530,4.6035675257025135,0.062331008086594454,lessAbs,FALSE
WBGene00000531,1.6401456995879506,0.01267072911187409,greater,FALSE
WBGene00000531,1.6401456995879506,0.01267072911187409,less,FALSE
WBGene00000532,11.254683129303318,0.04245502178451189,greater,FALSE
WBGene00000532,11.254683129303318,0.04245502178451189,less,FALSE
WBGene00000532,11.254683129303318,0.04245502178451189,lessAbs,TRUE
WBGene00000533,10.307970556599704,0.07596434794327285,greater,FALSE
WBGene00000533,10.307970556599704,0.07596434794327285,less,FALSE
WBGene00000533,10.307970556599704,0.07596434794327285,lessAbs,TRUE
WBGene00000534,12.894322677296294,0.01742375331571226,greater,FALSE
WBGene00000534,12.894322677296294,0.01742375331571226,less,FALSE
WBGene00000534,12.894322677296294,0.01742375331571226,lessAbs,FALSE
WBGene00000535,7.405001480662235,0.5323019270233293,greater,FALSE
WBGene00000535,7.405001480662235,0.5323019270233293,less,FALSE
WBGene00000535,7.405001480662235,0.5323019270233293,lessAbs,FALSE
WBGene00000536,9.187212180768872,0.18161779320497207,greater,FALSE
WBGene00000536,9.187212180768872,0.18161779320497207,less,FALSE
WBGene00000536,9.187212180768872,0.18161779320497207,lessAbs,FALSE
WBGene00000537,9.611572708692533,0.20890998100718836,greater,FALSE
WBGene00000537,9.611572708692533,0.20890998100718836,less,FALSE
WBGene00000537,9.611572708692533,0.20890998100718836,lessAbs,FALSE
WBGene00000539,8.09042218756168,0.10641862549895484,greater,TRUE
WBGene00000539,8.09042218756168,0.10641862549895484,less,FALSE
WBGene00000540,9.112689081965096,0.04628830928743887,greater,FALSE
WBGene00000540,9.112689081965096,0.04628830928743887,less,FALSE
WBGene00000540,9.112689081965096,0.04628830928743887,lessAbs,TRUE
WBGene00000541,7.668089553230538,0.47101358538935784,greater,TRUE
WBGene00000541,7.668089553230538,0.47101358538935784,less,FALSE
WBGene00000541,7.668089553230538,0.47101358538935784,lessAbs,FALSE
WBGene00000542,12.630868845564194,0.014417950558794688,greater,FALSE
WBGene00000542,12.630868845564194,0.014417950558794688,less,FALSE
WBGene00000542,12.630868845564194,0.014417950558794688,lessAbs,FALSE
WBGene00000543,10.391437865021393,0.02181183092865547,greater,FALSE
WBGene00000543,10.391437865021393,0.02181183092865547,less,FALSE
WBGene00000543,10.391437865021393,0.02181183092865547,lessAbs,FALSE
WBGene00000544,4.778949438432777,0.06149558110593129,greater,FALSE
WBGene00000544,4.778949438432777,0.06149558110593129,less,FALSE
WBGene00000545,10.626147526767797,0.013261398189774017,greater,FALSE
WBGene00000545,10.626147526767797,0.013261398189774017,less,FALSE
WBGene00000545,10.626147526767797,0.013261398189774017,lessAbs,FALSE
WBGene00000546,3.2466989057329645,1.7597171596964165,greater,FALSE
WBGene00000546,3.2466989057329645,1.7597171596964165,less,FALSE
WBGene00000547,10.216766254961668,0.1579814225339029,greater,FALSE
WBGene00000547,10.216766254961668,0.1579814225339029,less,FALSE
WBGene00000547,10.216766254961668,0.1579814225339029,lessAbs,FALSE
WBGene00000548,12.79113900811637,0.11964648470031879,greater,FALSE
WBGene00000548,12.79113900811637,0.11964648470031879,less,FALSE
WBGene00000548,12.79113900811637,0.11964648470031879,lessAbs,TRUE
WBGene00000549,11.401867734050544,0.13398660037701132,greater,FALSE
WBGene00000549,11.401867734050544,0.13398660037701132,less,FALSE
WBGene00000549,11.401867734050544,0.13398660037701132,lessAbs,FALSE
WBGene00000550,13.149370735049624,0.006890717866990476,greater,FALSE
WBGene00000550,13.149370735049624,0.006890717866990476,less,FALSE
WBGene00000550,13.149370735049624,0.006890717866990476,lessAbs,FALSE
WBGene00000552,13.558520353724253,0.004633775227008906,greater,FALSE
WBGene00000552,13.558520353724253,0.004633775227008906,less,FALSE
WBGene00000552,13.558520353724253,0.004633775227008906,lessAbs,TRUE
WBGene00000553,7.5184172374099045,0.9805782377254398,greater,FALSE
WBGene00000553,7.5184172374099045,0.9805782377254398,less,FALSE
WBGene00000553,7.5184172374099045,0.9805782377254398,lessAbs,FALSE
WBGene00000554,11.587691305754328,0.045451153757266806,greater,FALSE
WBGene00000554,11.587691305754328,0.045451153757266806,less,FALSE
WBGene00000554,11.587691305754328,0.045451153757266806,lessAbs,FALSE
WBGene00000556,1.580464284586012,0.5715795025393964,greater,FALSE
WBGene00000556,1.580464284586012,0.5715795025393964,less,FALSE
WBGene00000557,2.71876931711598,0.4440519369702681,greater,FALSE
WBGene00000557,2.71876931711598,0.4440519369702681,less,FALSE
WBGene00000557,2.71876931711598,0.4440519369702681,lessAbs,FALSE
WBGene00000558,3.68208900986093,0.1416139254393032,greater,FALSE
WBGene00000558,3.68208900986093,0.1416139254393032,less,FALSE
WBGene00000558,3.68208900986093,0.1416139254393032,lessAbs,FALSE
WBGene00000560,2.1108822909721368,0.40353736752810976,greater,FALSE
WBGene00000560,2.1108822909721368,0.40353736752810976,less,FALSE
WBGene00000561,6.1333724076591825,0.3489849326636902,greater,FALSE
WBGene00000561,6.1333724076591825,0.3489849326636902,less,FALSE
WBGene00000562,6.870144108044941,0.27818471940648,greater,FALSE
WBGene00000562,6.870144108044941,0.27818471940648,less,FALSE
WBGene00000563,3.269544764177146,1.330825492709889,greater,FALSE
WBGene00000563,3.269544764177146,1.330825492709889,less,FALSE
WBGene00000564,11.388819530089194,0.007373645353784586,greater,FALSE
WBGene00000564,11.388819530089194,0.007373645353784586,less,FALSE
WBGene00000564,11.388819530089194,0.007373645353784586,lessAbs,TRUE
WBGene00000565,10.470965853728186,0.21626631278010106,greater,FALSE
WBGene00000565,10.470965853728186,0.21626631278010106,less,FALSE
WBGene00000565,10.470965853728186,0.21626631278010106,lessAbs,TRUE
WBGene00000566,12.493144840515408,0.020560689898641158,greater,FALSE
WBGene00000566,12.493144840515408,0.020560689898641158,less,FALSE
WBGene00000566,12.493144840515408,0.020560689898641158,lessAbs,FALSE
WBGene00000567,14.091459211133591,0.052866770013363415,greater,FALSE
WBGene00000567,14.091459211133591,0.052866770013363415,less,FALSE
WBGene00000567,14.091459211133591,0.052866770013363415,lessAbs,FALSE
WBGene00000583,6.635107239286578,0.4014406324647665,greater,FALSE
WBGene00000583,6.635107239286578,0.4014406324647665,less,FALSE
WBGene00000583,6.635107239286578,0.4014406324647665,lessAbs,FALSE
WBGene00000584,6.575561365614932,0.3986628556717839,greater,FALSE
WBGene00000584,6.575561365614932,0.3986628556717839,less,FALSE
WBGene00000584,6.575561365614932,0.3986628556717839,lessAbs,FALSE
WBGene00000585,10.257284537614174,0.0128294026682273,greater,FALSE
WBGene00000585,10.257284537614174,0.0128294026682273,less,FALSE
WBGene00000585,10.257284537614174,0.0128294026682273,lessAbs,FALSE
WBGene00000591,11.853184075850068,0.010231668892056985,greater,FALSE
WBGene00000591,11.853184075850068,0.010231668892056985,less,FALSE
WBGene00000591,11.853184075850068,0.010231668892056985,lessAbs,FALSE
WBGene00000592,7.714184082031016,0.04177933190111882,greater,FALSE
WBGene00000592,7.714184082031016,0.04177933190111882,less,FALSE
WBGene00000592,7.714184082031016,0.04177933190111882,lessAbs,FALSE
WBGene00000594,5.75260890846324,0.5233838186497849,greater,FALSE
WBGene00000594,5.75260890846324,0.5233838186497849,less,FALSE
WBGene00000594,5.75260890846324,0.5233838186497849,lessAbs,FALSE
WBGene00000597,2.592471941000851,0.48889332067157815,greater,FALSE
WBGene00000597,2.592471941000851,0.48889332067157815,less,FALSE
WBGene00000598,3.2063628184134325,0.14232568354577063,greater,FALSE
WBGene00000598,3.2063628184134325,0.14232568354577063,less,FALSE
WBGene00000599,7.560016516734803,0.43114462871852555,greater,FALSE
WBGene00000599,7.560016516734803,0.43114462871852555,less,FALSE
WBGene00000599,7.560016516734803,0.43114462871852555,lessAbs,FALSE
WBGene00000601,3.8006001967877197,0.5308625658055488,greater,FALSE
WBGene00000601,3.8006001967877197,0.5308625658055488,less,FALSE
WBGene00000601,3.8006001967877197,0.5308625658055488,lessAbs,FALSE
WBGene00000602,3.588989651313222,0.35734859527842544,greater,FALSE
WBGene00000602,3.588989651313222,0.35734859527842544,less,FALSE
WBGene00000602,3.588989651313222,0.35734859527842544,lessAbs,FALSE
WBGene00000603,6.233343277555379,1.8410629577559492,greater,FALSE
WBGene00000603,6.233343277555379,1.8410629577559492,less,FALSE
WBGene00000603,6.233343277555379,1.8410629577559492,lessAbs,FALSE
WBGene00000606,3.0661638785966634,0.011599913370910315,greater,FALSE
WBGene00000606,3.0661638785966634,0.011599913370910315,less,FALSE
WBGene00000606,3.0661638785966634,0.011599913370910315,lessAbs,FALSE
WBGene00000609,0.19331853220557108,1.3137298461993168,greater,FALSE
WBGene00000609,0.19331853220557108,1.3137298461993168,less,FALSE
WBGene00000610,4.8057832553947835,1.3563789022569297,greater,FALSE
WBGene00000610,4.8057832553947835,1.3563789022569297,less,FALSE
WBGene00000611,7.770242497981727,0.6799959891739822,greater,FALSE
WBGene00000611,7.770242497981727,0.6799959891739822,less,FALSE
WBGene00000611,7.770242497981727,0.6799959891739822,lessAbs,FALSE
WBGene00000612,1.8150456492958098,0.2870502597562352,greater,FALSE
WBGene00000612,1.8150456492958098,0.2870502597562352,less,FALSE
WBGene00000613,1.7572373824036256,0.04286660457243808,greater,FALSE
WBGene00000615,4.785464501857213,0.16040264509296726,greater,FALSE
WBGene00000615,4.785464501857213,0.16040264509296726,less,FALSE
WBGene00000616,5.063309999867268,0.12499630840667439,greater,FALSE
WBGene00000616,5.063309999867268,0.12499630840667439,less,FALSE
WBGene00000616,5.063309999867268,0.12499630840667439,lessAbs,FALSE
WBGene00000618,5.589093665033295,0.13765413893348352,greater,FALSE
WBGene00000618,5.589093665033295,0.13765413893348352,less,FALSE
WBGene00000618,5.589093665033295,0.13765413893348352,lessAbs,FALSE
WBGene00000621,2.1737123710900863,0.5647639690147711,greater,FALSE
WBGene00000621,2.1737123710900863,0.5647639690147711,less,FALSE
WBGene00000622,2.91794672172766,0.4930606604315005,greater,FALSE
WBGene00000622,2.91794672172766,0.4930606604315005,less,FALSE
WBGene00000623,4.860889156910975,0.04114168430111252,greater,FALSE
WBGene00000623,4.860889156910975,0.04114168430111252,less,FALSE
WBGene00000624,1.0294682263092139,0.00958799315273561,greater,FALSE
WBGene00000624,1.0294682263092139,0.00958799315273561,less,FALSE
WBGene00000625,6.160110922956405,0.5522598923132453,greater,FALSE
WBGene00000625,6.160110922956405,0.5522598923132453,less,FALSE
WBGene00000625,6.160110922956405,0.5522598923132453,lessAbs,FALSE
WBGene00000628,2.543613656260098,0.3854104894135216,greater,FALSE
WBGene00000630,4.9273660209974475,0.32369324385505516,greater,FALSE
WBGene00000630,4.9273660209974475,0.32369324385505516,less,FALSE
WBGene00000631,3.0993938572220388,1.7212882972363708,greater,FALSE
WBGene00000631,3.0993938572220388,1.7212882972363708,less,FALSE
WBGene00000631,3.0993938572220388,1.7212882972363708,lessAbs,FALSE
WBGene00000633,2.8215813756678862,1.1767522737649359,greater,FALSE
WBGene00000633,2.8215813756678862,1.1767522737649359,less,FALSE
WBGene00000634,1.9765651435439149,0.1394405705657926,greater,FALSE
WBGene00000634,1.9765651435439149,0.1394405705657926,less,FALSE
WBGene00000637,3.1886576342843065,0.8174126156017396,greater,FALSE
WBGene00000637,3.1886576342843065,0.8174126156017396,less,FALSE
WBGene00000639,4.4743957593274715,0.4768456684594551,greater,FALSE
WBGene00000639,4.4743957593274715,0.4768456684594551,less,FALSE
WBGene00000640,4.151429121950647,0.07172037555961118,greater,FALSE
WBGene00000640,4.151429121950647,0.07172037555961118,less,FALSE
WBGene00000641,5.950152664299506,2.8269161220933237,greater,FALSE
WBGene00000641,5.950152664299506,2.8269161220933237,less,FALSE
WBGene00000641,5.950152664299506,2.8269161220933237,lessAbs,FALSE
WBGene00000644,4.519719112600431,0.6574743481673281,greater,FALSE
WBGene00000644,4.519719112600431,0.6574743481673281,less,FALSE
WBGene00000645,7.419249978046307,0.2999144211250393,greater,FALSE
WBGene00000645,7.419249978046307,0.2999144211250393,less,FALSE
WBGene00000645,7.419249978046307,0.2999144211250393,lessAbs,FALSE
WBGene00000647,7.124617005947064,0.0667070372768821,greater,FALSE
WBGene00000647,7.124617005947064,0.0667070372768821,less,FALSE
WBGene00000649,2.9266879458388395,0.656833230036137,greater,FALSE
WBGene00000649,2.9266879458388395,0.656833230036137,less,FALSE
WBGene00000649,2.9266879458388395,0.656833230036137,lessAbs,FALSE
WBGene00000650,6.73478906213471,0.5690600471877708,greater,FALSE
WBGene00000650,6.73478906213471,0.5690600471877708,less,FALSE
WBGene00000650,6.73478906213471,0.5690600471877708,lessAbs,FALSE
WBGene00000651,3.102331451214011,1.2999345566538019,greater,FALSE
WBGene00000651,3.102331451214011,1.2999345566538019,less,FALSE
WBGene00000652,8.198473966448853,0.7503700350130041,greater,FALSE
WBGene00000652,8.198473966448853,0.7503700350130041,less,FALSE
WBGene00000652,8.198473966448853,0.7503700350130041,lessAbs,FALSE
WBGene00000653,5.66899344786478,1.5764921404707286,greater,FALSE
WBGene00000653,5.66899344786478,1.5764921404707286,less,FALSE
WBGene00000653,5.66899344786478,1.5764921404707286,lessAbs,FALSE
WBGene00000655,4.1149701102318765,1.8666570648579743,greater,FALSE
WBGene00000655,4.1149701102318765,1.8666570648579743,less,FALSE
WBGene00000656,3.79316334013758,0.866702592690464,greater,FALSE
WBGene00000656,3.79316334013758,0.866702592690464,less,FALSE
WBGene00000656,3.79316334013758,0.866702592690464,lessAbs,FALSE
WBGene00000657,1.926344101324699,0.07131080731704796,greater,FALSE
WBGene00000658,3.4747103075760433,0.2716521241840849,greater,FALSE
WBGene00000658,3.4747103075760433,0.2716521241840849,less,FALSE
WBGene00000659,5.63277311074183,0.1302449126289505,greater,FALSE
WBGene00000659,5.63277311074183,0.1302449126289505,less,FALSE
WBGene00000662,2.368430442859415,0.3726336099408706,greater,FALSE
WBGene00000663,2.9556085126922826,0.2216133876898517,greater,FALSE
WBGene00000664,5.2830260492149606,1.3094868014893517,greater,FALSE
WBGene00000664,5.2830260492149606,1.3094868014893517,less,FALSE
WBGene00000664,5.2830260492149606,1.3094868014893517,lessAbs,FALSE
WBGene00000665,3.408605000895409,0.4964506095874805,greater,FALSE
WBGene00000665,3.408605000895409,0.4964506095874805,less,FALSE
WBGene00000665,3.408605000895409,0.4964506095874805,lessAbs,FALSE
WBGene00000666,4.080618764777469,0.1224527379956989,greater,FALSE
WBGene00000666,4.080618764777469,0.1224527379956989,less,FALSE
WBGene00000666,4.080618764777469,0.1224527379956989,lessAbs,FALSE
WBGene00000667,3.9760052661779346,0.14019537082405065,greater,FALSE
WBGene00000667,3.9760052661779346,0.14019537082405065,less,FALSE
WBGene00000667,3.9760052661779346,0.14019537082405065,lessAbs,FALSE
WBGene00000668,3.9495565815734075,0.3791799184343397,greater,FALSE
WBGene00000668,3.9495565815734075,0.3791799184343397,less,FALSE
WBGene00000668,3.9495565815734075,0.3791799184343397,lessAbs,FALSE
WBGene00000669,3.851338142373684,0.25394234977835123,greater,FALSE
WBGene00000669,3.851338142373684,0.25394234977835123,less,FALSE
WBGene00000669,3.851338142373684,0.25394234977835123,lessAbs,FALSE
WBGene00000670,2.6168598686146702,2.134503707661002,greater,FALSE
WBGene00000670,2.6168598686146702,2.134503707661002,less,FALSE
WBGene00000671,4.082050502701275,0.04161845495927441,greater,FALSE
WBGene00000671,4.082050502701275,0.04161845495927441,less,FALSE
WBGene00000672,7.745236638836632,0.2625208050785169,greater,FALSE
WBGene00000672,7.745236638836632,0.2625208050785169,less,FALSE
WBGene00000672,7.745236638836632,0.2625208050785169,lessAbs,FALSE
